,0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.02495
7598,0.1223
7599,0.26250999999999997
7600,-0.13911916666666702
7601,-0.11876916666666704
7602,0.047180833333333005
7603,0.075430833333333
7604,0.060030833333333034
7605,-0.08801916666666698
7606,-0.06026916666666704
7607,0.060830833333332945
7608,-0.04576916666666697
7609,0.10043083333333302
7610,0.290130833333333
7611,-0.18208916666666697
7612,0.29329
7613,0.20817
7614,0.15395999999999999
7615,0.09425
7616,0.05694
7617,0.03159
7618,0.00782
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.00374
7647,0.016819999999999998
7648,0.03465
7649,0.04989
7650,0.08046
7651,0.09306
7652,0.08207
7653,-0.07210142857142851
7654,-0.09570142857142852
7655,-0.07252142857142851
7656,-0.006014999999999993
7657,0.006015000000000048
7658,0.008678571428571452
7659,-0.06614142857142852
7660,0.0665
7661,0.10128999999999999
7662,0.09642
7663,0.04759
7664,0.02343
7665,0.04993
7666,0.010790000000000001
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.01864
7696,0.0669
7697,-0.03855357142857144
7698,-0.08399357142857143
7699,-0.06264357142857144
7700,-0.05479357142857144
7701,-0.014773571428571441
7702,0.05516642857142853
7703,0.15748642857142858
7704,0.12478642857142858
7705,0.019026428571428555
7706,0.011776428571428549
7707,0.00784642857142856
7708,-0.03545357142857143
7709,-0.030553571428571444
7710,-0.055323571428571444
7711,0.055310000000000005
7712,0.02963
7713,0.01169
7714,0.00053
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.00615
7743,0.016569999999999998
7744,0.02852
7745,-0.037070666666666634
7746,-0.023000666666666628
7747,-0.009960666666666632
7748,0.008759333333333369
7749,0.03348933333333337
7750,0.03715933333333335
7751,0.010189333333333356
7752,0.04590933333333336
7753,0.022569333333333372
7754,-0.0025306666666666394
7755,-0.014800666666666629
7756,-0.009060666666666634
7757,-0.02798066666666664
7758,-0.042830666666666635
7759,0.009159333333333367
7760,0.02793
7761,5.9999999999999995e-05
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.012029999999999999
7793,0.01435
7794,-0.013119166666666675
7795,-0.023479166666666683
7796,-0.01349916666666668
7797,0.018890833333333315
7798,0.01086083333333332
7799,0.012180833333333321
7800,0.005760833333333326
7801,-0.008589166666666675
7802,0.008730833333333313
7803,-0.012959166666666681
7804,0.009190833333333315
7805,0.006030833333333319
7806,0.02585
7807,0.02257
7808,0.00914
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.00698
7838,0.09587999999999999
7839,0.30651
7840,-0.264173125
7841,-0.03157312499999998
7842,0.17297687499999992
7843,0.2955268750000001
7844,0.419976875
7845,-0.14162312500000007
7846,-0.12762312500000006
7847,-0.281373125
7848,0.5776268749999999
7849,-0.24467312500000005
7850,0.42042687499999987
7851,-0.012723125000000057
7852,-0.216773125
7853,-0.5285531250000001
7854,0.21987687499999986
7855,-0.257323125
7856,0.04492
7857,0.02561
7858,0.007859999999999999
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,0.00402
7886,0.04942
7887,0.3092
7888,0.37041
7889,-0.1046371428571431
7890,-0.0209371428571431
7891,-0.10128714285714302
7892,-0.06798714285714302
7893,-0.11578714285714309
7894,0.5907128571428569
7895,0.179662857142857
7896,0.19231285714285706
7897,-0.041037142857142994
7898,-0.09828714285714302
7899,-0.089337142857143
7900,-0.18488714285714303
7901,0.25076285714285695
7902,-0.3892671428571431
7903,0.11442999999999999
7904,0.49013999999999996
7905,0.30651
7906,0.023569999999999997
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.005220000000000001
7934,0.11919
7935,0.22960999999999998
7936,0.4628
7937,-0.3972388888888888
7938,-0.1878388888888889
7939,-0.013188888888888917
7940,0.08586111111111117
7941,0.1370611111111113
7942,0.2024611111111112
7943,0.27876111111111124
7944,0.1623111111111113
7945,-0.2681888888888888
7946,0.46543
7947,0.21793
7948,0.45536000000000004
7949,0.38993
7950,0.93125
7951,0.5155
7952,0.06923
7953,0.02135
7954,0.00116
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.02119
7983,0.13161
7984,0.024490714285714255
7985,-0.29905928571428575
7986,-0.24418928571428572
7987,-0.09285928571428576
7988,-0.03337928571428572
7989,-0.03410928571428573
7990,-0.057769285714285745
7991,0.0
7992,0.15942071428571425
7993,0.17732071428571428
7994,0.03896071428571424
7995,-0.007169285714285711
7996,-0.09065928571428572
7997,-0.17471928571428574
7998,0.050210000000000005
7999,0.07616
8000,0.057589999999999995
8001,0.01258
8002,0.00056
8003,0.0
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.05976
8031,0.25535
8032,0.42918
8033,-0.3342479999999999
8034,-0.028897999999999868
8035,-0.3057479999999999
8036,-0.6229779999999999
8037,0.16030200000000006
8038,0.07775200000000015
8039,-0.11824799999999991
8040,0.358302
8041,0.5350520000000002
8042,0.5221020000000002
8043,0.3738020000000001
8044,-0.2624979999999999
8045,-0.03279799999999988
8046,-0.07639799999999985
8047,-0.24549799999999988
8048,0.33461
8049,0.05201
8050,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.01935
8079,0.04635
8080,0.10053
8081,0.10697000000000001
8082,-0.027590769230769308
8083,0.03672923076923068
8084,-0.1423507692307693
8085,-0.09976076923076932
8086,-0.030020769230769295
8087,0.02909923076923071
8088,0.26129923076923073
8089,0.0311992307692307
8090,-0.1075107692307693
8091,0.19884923076923072
8092,0.18104923076923068
8093,-0.1951307692307693
8094,-0.1358607692307693
8095,0.0919
8096,0.0634
8097,0.025519999999999998
8098,0.00299
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,0.00067
8127,0.00074
8128,0.0
8129,0.0
8130,0.0
8131,-0.11544839999999992
8132,0.03942160000000006
8133,-0.0937283999999999
8134,-0.07824739999999997
8135,0.24800259999999996
8136,-0.14097900000000002
8137,-0.440139
8138,-0.33143900000000004
8139,0.173701
8140,0.170651
8141,-0.17773900000000004
8142,-0.08545900000000006
8143,0.11875099999999994
8144,0.15798
8145,0.07309
8146,0.00367
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.00788
8175,0.06215
8176,0.20321
8177,0.29672
8178,-0.18744000000000027
8179,0.07980999999999971
8180,0.04290999999999978
8181,0.1343099999999997
8182,0.024609999999999688
8183,-0.1540400000000003
8184,-0.09469000000000027
8185,0.07370999999999972
8186,0.22480999999999973
8187,-0.14399000000000028
8188,0.32654
8189,0.19783
8190,0.11302999999999999
8191,0.08932000000000001
8192,0.05172
8193,0.00963
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.020569999999999998
8223,0.08653
8224,0.15227000000000002
8225,0.11515
8226,0.09208
8227,0.11879
8228,-0.1586749999999999
8229,0.15867500000000012
8230,-0.13310769230769226
8231,-0.21800769230769226
8232,-0.26410769230769227
8233,-0.19221769230769226
8234,-0.014577692307692292
8235,-0.044737692307692256
8236,-0.24705769230769226
8237,0.05537230769230772
8238,0.37835230769230777
8239,-0.04009769230769228
8240,-0.07926769230769226
8241,0.10544
8242,0.00159
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,0.04629
8271,0.26242
8272,0.47541000000000005
8273,-0.4897666666666666
8274,-0.1861666666666666
8275,-0.07566666666666655
8276,0.051583333333333536
8277,0.09648333333333348
8278,0.2150333333333334
8279,0.24913333333333343
8280,0.2716333333333334
8281,0.2524333333333335
8282,0.21183333333333332
8283,0.1445333333333334
8284,0.048933333333333495
8285,-0.07531666666666648
8286,-0.25001666666666655
8287,-0.46466666666666656
8288,0.42525
8289,0.09027
8290,0.0008300000000000001
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.00299
8320,0.01366
8321,0.025169999999999998
8322,0.0738
8323,-0.04350000000000001
8324,0.12766000000000002
8325,0.10922000000000001
8326,0.05730000000000002
8327,0.0012100000000000166
8328,-0.011449999999999988
8329,0.027650000000000008
8330,-0.05363999999999999
8331,-0.07084
8332,-0.08016999999999999
8333,-0.06343999999999998
8334,0.08141
8335,0.062360000000000006
8336,0.02648
8337,0.00123
8338,0.0
8339,0.0
8340,0.0
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.01275
8368,0.037860000000000005
8369,0.061220000000000004
8370,-0.10572000000000001
8371,0.0005899999999999794
8372,0.037689999999999974
8373,-0.01718000000000003
8374,-0.05500000000000002
8375,-0.03335000000000002
8376,0.10267999999999997
8377,0.19660000000000002
8378,0.06308
8379,-0.03428000000000003
8380,-0.04819000000000001
8381,-0.010060000000000013
8382,-0.005660000000000026
8383,-0.09120000000000003
8384,0.047760000000000004
8385,0.02076
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.01525
8415,0.03694
8416,0.07221
8417,0.1472
8418,0.25951
8419,-0.10846538461538474
8420,0.12864461538461525
8421,0.11819461538461529
8422,-0.05363538461538475
8423,0.10474461538461532
8424,-0.07838538461538475
8425,-0.10569538461538469
8426,0.015844615384615235
8427,-0.20092538461538473
8428,0.08149461538461533
8429,0.25479461538461523
8430,0.0605946153846153
8431,-0.21720538461538474
8432,0.20069
8433,0.02937
8434,0.0002
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.01459
8464,0.04019
8465,0.07723
8466,-0.060449
8467,-0.030749
8468,0.042821000000000026
8469,0.08647100000000005
8470,0.130381
8471,-0.0029889999999999917
8472,-0.007678999999999991
8473,0.003491000000000022
8474,-0.069099
8475,-0.09219899999999999
8476,0.07522999999999999
8477,0.045860000000000005
8478,0.02769
8479,0.01326
8480,0.00698
8481,8e-05
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.00645
8511,0.022680000000000002
8512,0.01967
8513,0.09956
8514,0.12468
8515,0.22150999999999998
8516,-0.41219166666666696
8517,-0.41339166666666693
8518,-0.3610916666666669
8519,0.07645833333333296
8520,0.012658333333333105
8521,0.6326083333333331
8522,0.592658333333333
8523,0.41525833333333295
8524,-0.16439166666666694
8525,0.07855833333333317
8526,-0.10199166666666692
8527,-0.3551416666666669
8528,0.19472
8529,0.019030000000000002
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,0.02729
8559,0.21761
8560,0.48051000000000005
8561,-0.49218076923076925
8562,-0.2841307692307693
8563,-0.11373076923076919
8564,0.010819230769230748
8565,0.11156923076923064
8566,0.17246923076923082
8567,0.2249192307692307
8568,0.2280692307692307
8569,0.2129192307692307
8570,0.15581923076923077
8571,0.08266923076923072
8572,-0.02393076923076931
8573,-0.2852807692307693
8574,0.47165
8575,0.60825
8576,0.31162
8577,0.01396
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,8e-05
8608,0.0167
8609,0.05636
8610,-0.03486799999999998
8611,-0.0043179999999999885
8612,-0.01397799999999999
8613,0.00029200000000001447
8614,0.06961200000000001
8615,0.05722200000000002
8616,0.08148200000000003
8617,-0.05514799999999999
8618,-0.05902799999999998
8619,-0.041267999999999985
8620,0.056220000000000006
8621,0.06862
8622,0.043539999999999995
8623,0.01444
8624,0.00885
8625,0.00018999999999999998
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.02249
8656,0.09426
8657,0.0058546153846154025
8658,-0.09004538461538464
8659,-0.2156853846153846
8660,0.03379461538461537
8661,0.18020461538461535
8662,0.0
8663,-0.10045538461538461
8664,-0.15513538461538462
8665,-0.11067538461538465
8666,0.06953461538461542
8667,0.12972461538461538
8668,-0.15582538461538462
8669,-0.1689953846153846
8670,0.06539
8671,0.10979000000000001
8672,0.030289999999999997
8673,0.00248
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.0194
8703,0.12951
8704,0.15256
8705,0.10163
8706,0.1619
8707,-0.16651874999999972
8708,0.1447312500000003
8709,0.29978125000000033
8710,-0.032368749999999724
8711,-0.2708187499999998
8712,-0.006368749999999701
8713,-0.00756874999999968
8714,0.039131250000000284
8715,0.1879
8716,0.16626
8717,0.15625
8718,0.05415
8719,0.01643
8720,0.00165
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.0
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0066099999999999996
8752,0.027819999999999998
8753,-0.007288749999999997
8754,-0.021418749999999993
8755,-0.009908749999999994
8756,-0.013368749999999985
8757,-0.017688749999999996
8758,0.048481250000000004
8759,0.018771250000000003
8760,0.0024212500000000137
8761,0.0
8762,0.0
8763,0.0
8764,0.0
8765,0.0
8766,0.0
8767,0.0
8768,0.0
8769,0.0
8770,0.0
8771,0.0
8772,0.0
8773,0.0
8774,0.0
8775,0.0
8776,0.0
8777,0.0
8778,0.0
8779,0.0
8780,0.0
8781,0.0
8782,0.0
8783,0.0
8784,0.0
8785,0.0
8786,0.0
8787,0.0
8788,0.0
8789,0.0
8790,0.0
8791,0.0
8792,0.0
8793,0.0
8794,0.0
8795,0.0
8796,0.0
8797,0.0
8798,0.0
8799,0.00611
8800,0.03469
8801,0.04414
8802,0.11823
8803,0.19795
8804,0.2455112500000004
8805,0.4301112500000003
8806,0.21146125000000027
8807,0.27646125000000044
8808,-0.2837387499999996
8809,-0.20953874999999966
8810,-0.46642874999999967
8811,-0.20383874999999962
8812,0.07293999999999999
8813,0.0688
8814,0.64025
8815,0.13191
8816,0.11990999999999999
8817,0.0034799999999999996
8818,0.0
8819,0.0
8820,0.0
8821,0.0
8822,0.0
8823,0.0
8824,0.0
8825,0.0
8826,0.0
8827,0.0
8828,0.0
8829,0.0
8830,0.0
8831,0.0
8832,0.0
8833,0.0
8834,0.0
8835,0.0
8836,0.0
8837,0.0
8838,0.0
8839,0.0
8840,0.0
8841,0.0
8842,0.0
8843,0.0
8844,0.0
8845,0.0
8846,0.0
8847,0.01662
8848,0.06511
8849,0.0528
8850,0.16629000000000002
8851,0.48689
8852,0.29821
8853,-0.29060624999999984
8854,-0.15455624999999995
8855,-0.13195624999999978
8856,0.23494375000000023
8857,0.25894375000000003
8858,0.16909375000000004
8859,0.0596937500000001
8860,-0.14555624999999983
8861,0.55285
8862,0.47473000000000004
8863,0.34578000000000003
8864,0.06364
8865,0.00207
8866,0.0
8867,0.0
8868,0.0
8869,0.0
8870,0.0
8871,0.0
8872,0.0
8873,0.0
8874,0.0
8875,0.0
8876,0.0
8877,0.0
8878,0.0
8879,0.0
8880,0.0
8881,0.0
8882,0.0
8883,0.0
8884,0.0
8885,0.0
8886,0.0
8887,0.0
8888,0.0
8889,0.0
8890,0.0
8891,0.0
8892,0.0
8893,0.0
8894,0.00026000000000000003
8895,0.01376
8896,0.24831999999999999
8897,0.04017
8898,0.25964
8899,-0.1942071428571428
8900,-0.07345714285714267
8901,0.03289285714285728
8902,0.1113928571428573
8903,0.17519285714285715
8904,0.01639285714285732
8905,-0.06820714285714269
8906,0.27619
8907,0.07192
8908,0.07144
8909,0.45565
8910,0.34115999999999996
8911,0.06584
8912,0.0044399999999999995
8913,0.0
8914,0.0
8915,0.0
8916,0.0
8917,0.0
8918,0.0
8919,0.0
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,0.0
8927,0.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,0.0
8933,0.0
8934,0.0
8935,0.0
8936,0.0
8937,0.0
8938,0.0
8939,0.0
8940,0.0
8941,0.0
8942,0.0
8943,0.0
8944,0.00297
8945,0.035269999999999996
8946,0.20443
8947,0.4071649999999999
8948,0.22611499999999995
8949,0.25131499999999996
8950,-0.2499150000000001
8951,-0.44025500000000006
8952,-0.4046950000000001
8953,-0.2909050000000001
8954,0.0
8955,-0.3911550000000001
8956,0.22441499999999992
8957,0.14215
8958,0.09401
8959,0.0251
8960,0.00628
8961,0.0
8962,0.0
8963,0.0
8964,0.0
8965,0.0
8966,0.0
8967,0.0
8968,0.0
8969,0.0
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,0.0
8980,0.0
8981,0.0
8982,0.0
8983,0.0
8984,0.0
8985,0.0
8986,0.0
8987,0.0
8988,0.0
8989,0.0
8990,0.0
8991,0.0225
8992,0.16885999999999998
8993,0.39294
8994,-0.3074346153846156
8995,-0.13918461538461557
8996,0.0006653846153843457
8997,0.09546538461538434
8998,0.17906538461538446
8999,0.23441538461538447
9000,0.22516538461538427
9001,0.17476538461538427
9002,0.14301538461538432
9003,0.07036538461538444
9004,-0.04448461538461568
9005,-0.1994846153846156
9006,-0.4323346153846156
9007,0.46456000000000003
9008,0.06138
9009,0.0018
9010,0.0
9011,0.0
9012,0.0
9013,0.0
9014,0.0
9015,0.0
9016,0.0
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,0.0
9025,0.0
9026,0.0
9027,0.0
9028,0.0
9029,0.0
9030,0.0
9031,0.0
9032,0.0
9033,0.0
9034,0.0
9035,0.0
9036,0.0
9037,0.0
9038,0.00078
9039,-0.041449333333333324
9040,-0.013749333333333322
9041,0.010370666666666667
9042,0.07307066666666667
9043,0.03798066666666669
9044,0.05388566666666672
9045,-0.24076433333333325
9046,0.07494066666666668
9047,0.07425066666666669
9048,0.010770666666666678
9049,-0.013089333333333314
9050,0.027300666666666695
9051,-0.03714933333333332
9052,0.009260666666666681
9053,-0.02562933333333331
9054,0.03272
9055,0.01923
9056,0.00515
9057,2e-05
9058,0.0
9059,0.0
9060,0.0
9061,0.0
9062,0.0
9063,0.0
9064,0.0
9065,0.0
9066,0.0
9067,0.0
9068,0.0
9069,0.0
9070,0.0
9071,0.0
9072,0.0
9073,0.0
9074,0.0
9075,0.0
9076,0.0
9077,0.0
9078,0.0
9079,0.0
9080,0.0
9081,0.0
9082,0.0
9083,0.0
9084,0.0
9085,0.0
9086,0.0
9087,0.0
9088,0.00881
9089,0.028260000000000004
9090,0.04439
9091,0.06512000000000001
9092,-0.044447000000000014
9093,-0.03942700000000002
9094,-0.01030700000000001
9095,0.002342999999999984
9096,0.0046630000000000005
9097,0.075843
9098,0.06700299999999998
9099,0.036932999999999994
9100,-0.04298700000000001
9101,-0.04961700000000002
9102,0.047510000000000004
9103,0.0172
9104,0.00086
9105,0.0
9106,0.0
9107,0.0
9108,0.0
9109,0.0
9110,0.0
9111,0.0
9112,0.0
9113,0.0
9114,0.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,0.0
9120,0.0
9121,0.0
9122,0.0
9123,0.0
9124,0.0
9125,0.0
9126,0.0
9127,0.0
9128,0.0
9129,0.0
9130,0.0
9131,0.0
9132,0.0
9133,0.0
9134,0.0
9135,0.00479
9136,0.08922000000000001
9137,0.10374999999999993
9138,-0.01190000000000005
9139,-0.06592000000000003
9140,0.006789999999999963
9141,0.12632999999999997
9142,-0.000510000000000066
9143,0.010799999999999949
9144,0.05757999999999994
9145,-0.022290000000000032
9146,-0.09403000000000006
9147,-0.07476000000000005
9148,-0.03584000000000004
9149,0.09095
9150,0.051019999999999996
9151,0.029419999999999998
9152,0.00503
9153,0.0
9154,0.0
9155,0.0
9156,0.0
9157,0.0
9158,0.0
9159,0.0
9160,0.0
9161,0.0
9162,0.0
9163,0.0
9164,0.0
9165,0.0
9166,0.0
9167,0.0
9168,0.0
9169,0.0
9170,0.0
9171,0.0
9172,0.0
9173,0.0
9174,0.0
9175,0.0
9176,0.0
9177,0.0
9178,0.0
9179,0.0
9180,0.0
9181,0.0
9182,0.0
9183,0.0
9184,0.00695
9185,0.03188
9186,-0.05555500000000002
9187,0.05217499999999997
9188,0.08583499999999997
9189,-0.028005000000000016
9190,-0.01539500000000002
9191,0.024814999999999976
9192,0.08096499999999998
9193,-0.007875000000000021
9194,-0.07372500000000003
9195,-0.06323500000000003
9196,0.0463
9197,0.04173
9198,0.01586
9199,0.00889
9200,0.00044
9201,0.0
